dataset,role,task_id,class_order_index,label_id,app_label,task_design
mapp,discovery,0,0,0,ola_party,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,1,1,baohay24h,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,2,2,bigo,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,3,3,baomoi,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,4,4,tuoitre_online,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,5,5,dan_tri,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,6,6,cho_tot,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,7,7,lotus,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,8,8,lazada,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,0,9,9,reddit,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,10,10,likee_lite,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,11,11,sendo,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,12,12,facebook,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,13,13,iQIYI,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,14,14,comico,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,15,15,freefire,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,16,16,dubsmash,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,17,17,soha,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,18,18,toc_chien,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,1,19,19,partying,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,20,20,nimotv,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,21,21,tinmoi24h,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,22,22,jobway,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,23,23,lienquan_mobile,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,24,24,radiofm,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,25,25,among_us,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,26,26,animal_restaurant,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,27,27,instagram,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,28,28,nhaccuatui,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,2,29,29,kenh14,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,30,30,zingmp3,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,31,31,kaka,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,32,32,nonolive,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,33,33,vnexpress,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,34,34,wetv,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,35,35,zalo,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,36,36,voizfm,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,37,37,co_tuong_online,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,38,38,tango,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,3,39,39,quora,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,40,40,noveltoon,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,41,41,shopee,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,42,42,pubg,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,43,43,chess,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,44,44,mangatoon,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,45,45,tinhte,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,46,46,weeboo,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,47,47,thanhnien,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,48,48,starmarker,50 classes split into 5 tasks of 10 labels in fixed label-id order
mapp,discovery,4,49,49,tiki,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,0,0,中国工商银行,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,1,1,360安全云盘,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,2,2,QQ,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,3,3,雪球股票,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,4,4,学霸君,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,5,5,猫眼,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,6,6,章鱼输入法,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,7,7,车轮违章查询,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,8,8,新浪财经,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,0,9,9,有钱花,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,10,10,航旅纵横,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,11,11,百合婚恋,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,12,12,抖音短视频,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,13,13,壹钱包,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,14,14,前程无忧51job,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,15,15,挖财记账,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,16,16,摩拜单车,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,17,17,神州租车,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,18,18,微信,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,1,19,19,随行付Plus,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,20,20,金山词霸,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,21,21,超级课程表,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,22,22,贝壳找房,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,23,23,自动点击器,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,24,24,爱奇艺阅读,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,25,25,货拉拉,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,26,26,菜鸟裹裹,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,27,27,掌上公交,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,28,28,天眼查企业查询,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,2,29,29,分期乐,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,30,30,轻颜相机,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,31,31,搜狐新闻,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,32,32,随手记,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,33,33,肯德基,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,34,34,书旗小说,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,35,35,疯读小说,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,36,36,平安证券,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,37,37,星巴克,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,38,38,中国人保,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,3,39,39,得物,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,40,40,同花顺,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,41,41,WiFi万能钥匙,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,42,42,猎豹安全,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,43,43,搜狗搜索,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,44,44,天天基金,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,45,45,华住会,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,46,46,千牛,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,47,47,买单吧,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,48,48,皇室战争,50 classes split into 5 tasks of 10 labels in fixed label-id order
nudt,external_validation,4,49,49,中国银行,50 classes split into 5 tasks of 10 labels in fixed label-id order
